id,EVmutation_spearman,Site_independent_spearman
SAV1_MOUSE_Tsuboyama_2023_2YSB_b08.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b09.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b01.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b02.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b03.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b04.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b05.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b06.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b07.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b08.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b09.csv,,
SERC_HUMAN_Xie_2023_b02.csv,,
SERC_HUMAN_Xie_2023_b03.csv,,
SERC_HUMAN_Xie_2023_b04.csv,,
SERC_HUMAN_Xie_2023_b05.csv,,
SERC_HUMAN_Xie_2023_b06.csv,,
SERC_HUMAN_Xie_2023_b07.csv,,
SERC_HUMAN_Xie_2023_b08.csv,,
SERC_HUMAN_Xie_2023_b09.csv,,
SHOC2_HUMAN_Kwon_2022_b03.csv,,
SHOC2_HUMAN_Kwon_2022_b04.csv,,
SHOC2_HUMAN_Kwon_2022_b05.csv,,
SHOC2_HUMAN_Kwon_2022_b06.csv,0.38094811357292385,0.3468570495912232
SHOC2_HUMAN_Kwon_2022_b07.csv,0.38708624586707835,0.3545332459835763
SHOC2_HUMAN_Kwon_2022_b08.csv,0.38858168233563234,0.35488622361651406
SHOC2_HUMAN_Kwon_2022_b09.csv,0.38915501661659974,0.3582588790366974
SPA_STAAU_Tsuboyama_2023_1LP1_b01.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b02.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b03.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b04.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b05.csv,0.5537839013506152,0.5114181934436675
SPA_STAAU_Tsuboyama_2023_1LP1_b06.csv,0.5222020325891396,0.47915338924346046
SPA_STAAU_Tsuboyama_2023_1LP1_b07.csv,0.5232360656904717,0.49450986023179383
SPA_STAAU_Tsuboyama_2023_1LP1_b08.csv,0.47622513210520956,0.5001810859087126
SPA_STAAU_Tsuboyama_2023_1LP1_b09.csv,0.512066374483133,0.5001815237455957
SPG2_STRSG_Tsuboyama_2023_5UBS_b01.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b02.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b03.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b04.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b05.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b06.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b07.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b08.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b09.csv,,
SPIKE_SARS2_Starr_2020_binding_b02.csv,,
SPIKE_SARS2_Starr_2020_binding_b03.csv,0.2568015132956482,0.19662532734325996
SPIKE_SARS2_Starr_2020_binding_b04.csv,0.2795793522546203,0.22933577932057758
SPIKE_SARS2_Starr_2020_binding_b05.csv,0.2767760076215219,0.2693863773055997
SPIKE_SARS2_Starr_2020_binding_b06.csv,0.2817266707493931,0.2730963471967296
SPIKE_SARS2_Starr_2020_binding_b07.csv,0.23923729582794856,0.2690754780844194
SPIKE_SARS2_Starr_2020_binding_b08.csv,0.2534075718148004,0.2608800451979722
SPIKE_SARS2_Starr_2020_binding_b09.csv,0.21152419823449428,0.23967469761354723
SPIKE_SARS2_Starr_2020_expression_b02.csv,,
SPIKE_SARS2_Starr_2020_expression_b03.csv,0.4117074072483996,0.26424424860007195
SPIKE_SARS2_Starr_2020_expression_b04.csv,0.4457707253454466,0.30799523764541614
SPIKE_SARS2_Starr_2020_expression_b05.csv,0.4467502001565331,0.40183837975765196
SPIKE_SARS2_Starr_2020_expression_b06.csv,0.44570508820179694,0.39385036565468967
SPIKE_SARS2_Starr_2020_expression_b07.csv,0.44496972103418936,0.4503200124193861
SPIKE_SARS2_Starr_2020_expression_b08.csv,0.453217493448747,0.44020800052541714
SPIKE_SARS2_Starr_2020_expression_b09.csv,0.41546551468141163,0.4241627910602414
SPTN1_CHICK_Tsuboyama_2023_1TUD_b01.csv,,
SPTN1_CHICK_Tsuboyama_2023_1TUD_b02.csv,,
SPTN1_CHICK_Tsuboyama_2023_1TUD_b03.csv,,
SPTN1_CHICK_Tsuboyama_2023_1TUD_b04.csv,,
SPTN1_CHICK_Tsuboyama_2023_1TUD_b05.csv,,
SPTN1_CHICK_Tsuboyama_2023_1TUD_b06.csv,,
SPTN1_CHICK_Tsuboyama_2023_1TUD_b07.csv,,
SPTN1_CHICK_Tsuboyama_2023_1TUD_b08.csv,,
SPTN1_CHICK_Tsuboyama_2023_1TUD_b09.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b01.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b02.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b03.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b04.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b05.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b06.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b07.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b08.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b09.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b01.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b02.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b03.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b04.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b05.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b06.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b07.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b08.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b09.csv,,
SRC_HUMAN_Ahler_2019_b05.csv,0.5105647087765808,0.5117134462355669
SRC_HUMAN_Ahler_2019_b06.csv,0.5153429464363564,0.5231714523216026
SRC_HUMAN_Ahler_2019_b07.csv,0.457309555834715,0.5070686824998641
SRC_HUMAN_Ahler_2019_b08.csv,0.49731066019321807,0.4969062349867174
SRC_HUMAN_Ahler_2019_b09.csv,0.5054224595881275,0.5055243681215263
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM_b05.csv,0.4359449709909427,0.426178417290823
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM_b06.csv,0.44113242677757913,0.43471052439783214
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM_b07.csv,0.39181178568211006,0.42373767183704947
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM_b08.csv,0.43035622092960757,0.4182908139970859
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM_b09.csv,0.4411180674008809,0.42831278478015994
SRC_HUMAN_Nguyen_2022_b05.csv,0.43017203890413064,0.4154009705082155
SRC_HUMAN_Nguyen_2022_b06.csv,0.4365724245912415,0.4277608384458429
SRC_HUMAN_Nguyen_2022_b07.csv,0.38477601415661455,0.41382123471002535
SRC_HUMAN_Nguyen_2022_b08.csv,0.4200579068729314,0.4034292680721673
SRC_HUMAN_Nguyen_2022_b09.csv,0.4311155612463232,0.4162980875310549
THO1_YEAST_Tsuboyama_2023_2WQG_b01.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b02.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b03.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b04.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b05.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b06.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b07.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b08.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b09.csv,,
UBE4B_MOUSE_Starita_2013_b01.csv,,
UBE4B_MOUSE_Starita_2013_b02.csv,,
UBE4B_MOUSE_Starita_2013_b03.csv,,
UBE4B_MOUSE_Starita_2013_b04.csv,,
UBE4B_MOUSE_Starita_2013_b05.csv,,
UBE4B_MOUSE_Starita_2013_b06.csv,,
UBE4B_MOUSE_Starita_2013_b07.csv,,
UBE4B_MOUSE_Starita_2013_b08.csv,,
UBE4B_MOUSE_Starita_2013_b09.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b01.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b02.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b03.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b04.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b05.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b06.csv,0.3389398219371654,0.2622908899074523
VG08_BPP22_Tsuboyama_2023_2GP8_b07.csv,0.3445288177233029,0.330006606586376
VG08_BPP22_Tsuboyama_2023_2GP8_b08.csv,0.3445288177233029,0.330006606586376
VG08_BPP22_Tsuboyama_2023_2GP8_b09.csv,0.344241482838236,0.330006606586376
VILI_CHICK_Tsuboyama_2023_1YU5_b01.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b02.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b03.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b04.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b05.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b06.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b07.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b08.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b09.csv,,
VRPI_BPT7_Tsuboyama_2023_2WNM_b01.csv,,
VRPI_BPT7_Tsuboyama_2023_2WNM_b02.csv,,
VRPI_BPT7_Tsuboyama_2023_2WNM_b03.csv,,
VRPI_BPT7_Tsuboyama_2023_2WNM_b04.csv,,
VRPI_BPT7_Tsuboyama_2023_2WNM_b05.csv,,
VRPI_BPT7_Tsuboyama_2023_2WNM_b06.csv,,
VRPI_BPT7_Tsuboyama_2023_2WNM_b07.csv,,
VRPI_BPT7_Tsuboyama_2023_2WNM_b08.csv,,
VRPI_BPT7_Tsuboyama_2023_2WNM_b09.csv,,
YNZC_BACSU_Tsuboyama_2023_2JVD_b01.csv,,
YNZC_BACSU_Tsuboyama_2023_2JVD_b02.csv,,
YNZC_BACSU_Tsuboyama_2023_2JVD_b03.csv,,
YNZC_BACSU_Tsuboyama_2023_2JVD_b04.csv,,
YNZC_BACSU_Tsuboyama_2023_2JVD_b05.csv,,
YNZC_BACSU_Tsuboyama_2023_2JVD_b06.csv,,
YNZC_BACSU_Tsuboyama_2023_2JVD_b07.csv,,
YNZC_BACSU_Tsuboyama_2023_2JVD_b08.csv,,
YNZC_BACSU_Tsuboyama_2023_2JVD_b09.csv,,
